id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5680_c,1352.142857142857,1326.4714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29794.0,29757.0,97.0,10.0,Test
5682_c,1551.0,1632.0833333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.0,4652.0,266.0,17.0,Test
5689_c,1492.0,1542.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111547.0,111570.0,1518.0,111.0,Test
5706_c,1550.8,1557.0800000000002,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279343.0,279330.0,2162.0,285.0,Test
5707_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271356.0,271541.0,3268.0,262.0,Test
5710_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336729.0,336751.0,834.0,314.0,Test
5711_c,1576.0,1474.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.0,2829.0,106.0,6.0,Test
5715_c,1552.0,1542.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
5717_c,1532.0,1584.275,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16282.0,16282.0,130.0,11.0,Test
5720_c,1536.0,1616.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84103.0,84100.0,1833.0,68.0,Test
5727_c,1511.0,1625.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4693.0,4719.0,291.0,22.0,Test
5728_c,1531.0,1565.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27663.0,27610.0,494.0,23.0,Test
5730_c,1546.0,1583.9,2.0,100.0,30.0,56.5,1.0,0.0,0.0,0.0,0.0,924669.0,924936.0,18775.0,933.0,Test
5738_c,1549.0,1646.2499999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,1219.0,1.0,1.0,Test
5745_c,1539.0,1572.1750000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30403.0,30405.0,272.0,22.0,Test
5750_c,1512.0,1559.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,663.0,0.0,1.0,Test
5765_c,1512.0,1558.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.0,1131.0,0.0,1.0,Test
5768_c,1511.0,1539.5666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.0,3951.0,218.0,6.0,Test
5781_c,1536.0,1581.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19392.0,19390.0,8.0,18.0,Test
5786_c,1519.0,1558.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,1440.0,1.0,1.0,Test
5792_c,1549.0,1642.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,2.0,Test
5793_c,1508.0,1542.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8849.0,8852.0,234.0,7.0,Test
5796_c,1537.0,1516.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,1410.0,1.0,1.0,Test
5800_c,1539.0,1573.9250000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11791.0,11795.0,734.0,25.0,Test
5802_c,1541.0,1576.7999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17695.0,17696.0,101.0,11.0,Test
5811_c,1532.0,1535.9000000000003,3.0,90.076,131.0,169.0,1.0,0.0,0.0,0.0,0.0,36127.0,36125.0,177.0,28.0,Test
5819_c,1520.0,1582.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12417.0,12505.0,932.0,11.0,Test
5820_c,1535.0,1594.0800000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.0,4341.0,556.0,2.0,Test
5822_c,1546.0,1583.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564786.0,564899.0,9342.0,519.0,Test
5826_c,1523.0,1569.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10939.0,10940.0,94.0,8.0,Test
5834_c,1540.4285714285713,1580.4,7.0,100.0,57.0,106.0,1.0,0.0,0.0,0.0,0.0,49536.0,49711.0,826.0,14.0,Test
5838_c,1540.0,1550.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72611.0,72654.0,2707.0,139.0,Test
5839_c,1549.0,1639.6555555555556,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.0,3526.0,116.0,3.0,Test
5842_c,1484.0,1585.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.0,6942.0,145.0,9.0,Test
5845_c,1530.0,1537.6333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392057.0,392084.0,1030.0,370.0,Test
5848_c,1529.0,1587.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12673.0,12673.0,2.0,5.0,Test
5852_c,1551.0,1631.6166666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6977.0,6919.0,267.0,27.0,Test
5857_c,1541.0,1577.0142857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55359.0,55359.0,585.0,37.0,Test
5861_c,1532.0,1561.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13496.0,13496.0,572.0,13.0,Test
5864_c,1538.0,1599.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13751.0,13703.0,1046.0,39.0,Test
5866_c,1540.0,1560.625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124428.0,124356.0,3050.0,389.0,Test
5872_c,1551.0,1631.6499999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6008.0,5943.0,225.0,25.0,Test
5873_c,1541.0,1570.1000000000001,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71053.0,71023.0,803.0,47.0,Test
5886_c,1579.0,1577.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.0,4476.0,143.0,4.0,Test
5896_c,1489.0,1577.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49054.0,49059.0,2596.0,17.0,Test
5899_c,1523.0,1582.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24800.0,24804.0,191.0,17.0,Test
5902_c,1532.0,1561.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6494.0,6572.0,256.0,5.0,Test
5903_c,1532.0,1561.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8566.0,8554.0,697.0,8.0,Test
5911_c,1519.0,1592.7499999999998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23831.0,23832.0,692.0,26.0,Test
5917_c,1540.3333333333333,1477.4222222222224,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0,2552.0,89.0,9.0,Test
5921_c,1539.0,1573.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.0,6038.0,619.0,13.0,Test
5923_c,1541.0,1580.957142857143,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,5591.0,5595.0,204.0,15.0,Test
5936_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25849.0,25799.0,482.0,22.0,Test
5952_c,1539.0,1574.0249999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8942.0,8952.0,736.0,19.0,Test
5962_c,1519.0,1551.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7244.0,7243.0,68.0,12.0,Test
5968_c,1538.0,1585.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0,1654.0,63.0,9.0,Test
5970_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.0,2694.0,114.0,19.0,Test
5973_c,1488.0,1587.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39999.0,40132.0,1069.0,53.0,Test
5979_c,1529.0,1524.8333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28660.0,28590.0,1127.0,19.0,Test
5999_c,1498.0,1567.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,192.0,11.0,2.0,Test
6002_c,1503.0,1530.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161427.0,161036.0,3222.0,264.0,Test
6004_c,1526.0,1539.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,188.0,7.0,2.0,Test
6008_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333812.0,333855.0,838.0,309.0,Test
6009_c,1544.0,1580.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8528.0,8534.0,557.0,36.0,Test
6012_c,1541.0,1582.0142857142855,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,8034.0,8044.0,296.0,8.0,Test
6026_c,1516.2,1591.48,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16868.0,16850.0,1263.0,44.0,Test
6036_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374141.0,374142.0,940.0,356.0,Test
6050_c,1522.0,1579.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13312.0,13357.0,1003.0,13.0,Test
6051_c,1520.8,1524.9199999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.0,5616.0,37.0,5.0,Test
6059_c,1524.0,1564.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
6060_c,1539.0,1567.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16986.0,16991.0,239.0,12.0,Test
6068_c,1316.1666666666665,1307.5666666666664,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11189.0,11189.0,446.0,10.0,Test
6069_c,1530.0,1552.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103427.0,103438.0,270.0,79.0,Test
6071_c,1550.2307692307693,1655.1000000000006,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11303.0,11311.0,400.0,21.0,Test
6072_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365007.0,365025.0,928.0,334.0,Test
6076_c,1540.857142857143,1561.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32999.0,33006.0,228.0,26.0,Test
6085_c,1532.0,1560.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
6086_c,1539.0,1574.6125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88438.0,88373.0,973.0,60.0,Test
6090_c,1541.0,1570.257142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31527.0,31447.0,606.0,39.0,Test
6100_c,1551.0,1631.783333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7805.0,7746.0,306.0,29.0,Test
6101_c,1509.5555555555557,1525.7666666666664,9.0,0.0,0.0,0.0,0.0,98.531,885.0,1563.0,1.0,79030.0,79077.0,781.0,37.0,Test
6103_c,1546.0,1582.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24672.0,24674.0,457.0,20.0,Test
6108_c,1513.0,1560.4000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28534.0,28572.0,436.0,20.0,Test
6110_c,1544.0,1561.52,10.0,97.143,280.0,473.0,1.0,0.0,0.0,0.0,0.0,113823.0,113880.0,672.0,91.0,Test
6127_c,1536.0,1607.7714285714285,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40139.0,40107.0,1833.0,51.0,Test
6130_c,1487.0,1572.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16756.0,16824.0,73.0,3.0,Test
6135_c,1540.0,1598.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
6136_c,1532.0,1564.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10830.0,10836.0,187.0,8.0,Test
6147_c,1528.75,1477.0500000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83425.0,83267.0,2107.0,129.0,Test
6152_c,1540.5714285714287,1572.7000000000003,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36489.0,36371.0,1186.0,31.0,Test
6173_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359887.0,359883.0,938.0,340.0,Test
6183_c,1551.0,1553.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
6193_c,1516.0,1517.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0,1636.0,232.0,2.0,Test
6202_c,1521.0,1582.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34683.0,34697.0,139.0,7.0,Test
6206_c,1526.0,1550.26,5.0,95.714,280.0,451.0,1.0,0.0,0.0,0.0,0.0,1285.0,1269.0,37.0,7.0,Test
6208_c,1480.0,1585.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5559.0,5555.0,247.0,9.0,Test
6220_c,1462.75,1540.375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7408.0,7408.0,4.0,3.0,Test
6253_c,1510.7,1610.71,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49470.0,49576.0,504.0,34.0,Test
6254_c,1531.0,1566.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23591.0,23529.0,504.0,20.0,Test
6264_c,1515.0,1444.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47056.0,46948.0,3674.0,73.0,Test
6273_c,1540.0,1570.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99499.0,99567.0,3493.0,376.0,Test
6278_c,1516.0,1520.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15615.0,15585.0,776.0,13.0,Test
6281_c,1530.0,1549.375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13246.0,13233.0,164.0,4.0,Test
6289_c,1512.0,1612.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
6293_c,1552.0,1540.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
6296_c,1548.0,1610.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.0,6533.0,384.0,11.0,Test
6301_c,1520.0,1519.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6026.0,6028.0,167.0,7.0,Test
6303_c,1536.0,1616.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11870.0,11871.0,13.0,14.0,Test
6309_c,1486.0,1568.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24790.0,24748.0,975.0,36.0,Test
6326_c,1518.6666666666667,1531.9333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0,1598.0,97.0,6.0,Test
6328_c,1545.0,1615.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15150.0,15207.0,595.0,45.0,Test
6339_c,1545.0,1573.0333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
6342_c,1546.0,1582.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74274.0,74269.0,198.0,70.0,Test
6344_c,1549.0,1638.8666666666666,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15945.0,15866.0,405.0,12.0,Test
6354_c,1539.0,1570.175,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39082.0,39119.0,865.0,35.0,Test
6355_c,1525.1666666666667,1566.8666666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17857.0,17876.0,451.0,13.0,Test
6364_c,1516.0,1577.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13891.0,13906.0,319.0,16.0,Test
6369_c,1551.0,1656.0923076923077,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.0,10495.0,345.0,8.0,Test
6379_c,1575.0,1608.6499999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59477.0,59447.0,681.0,52.0,Test
6380_c,1526.5,1588.783333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6167.0,6170.0,306.0,6.0,Test
6381_c,1539.0,1571.1874999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14864.0,14867.0,563.0,27.0,Test
6384_c,1516.0,1518.8799999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,1471.0,35.0,3.0,Test
6395_c,1565.0,1641.375,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18458.0,18522.0,902.0,72.0,Test
6399_c,1556.6,1615.89,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5715.0,5698.0,69.0,5.0,Test
6409_c,1541.0,1577.9142857142856,7.0,100.0,157.0,291.0,1.0,0.0,0.0,0.0,0.0,50152.0,50159.0,693.0,35.0,Test
6419_c,1508.0,1580.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80755.0,80648.0,2352.0,198.0,Test
6422_c,1540.0,1572.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84350.0,84049.0,2669.0,293.0,Test
6424_c,1565.0,1561.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
6425_c,1551.0,1631.8666666666668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19192.0,19180.0,239.0,39.0,Test
6436_c,1531.0,1569.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650.0,33615.0,206.0,29.0,Test
6438_c,1533.0,1552.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31786.0,31829.0,395.0,15.0,Test
6451_c,1523.0,1509.1666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110129.0,110202.0,2108.0,168.0,Test
6452_c,1551.0,1631.1999999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31513.0,31424.0,434.0,41.0,Test
6460_c,1540.5,1572.5124999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19521.0,19516.0,549.0,14.0,Test
6474_c,1551.0,1634.5800000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.0,3209.0,144.0,15.0,Test
6477_c,1539.0,1573.4875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26150.0,26152.0,836.0,26.0,Test
6478_c,1551.0,1601.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35662.0,35669.0,479.0,40.0,Test
6484_c,1540.7142857142858,1576.6714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55651.0,55651.0,2418.0,22.0,Test
6485_c,1530.0,1552.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141697.0,141698.0,392.0,110.0,Test
6486_c,1530.0,1552.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53796.0,53802.0,157.0,44.0,Test
6487_c,1540.0,1469.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,980.0,39.0,2.0,Test
6495_c,1546.0,1619.2333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8576.0,8577.0,9.0,8.0,Test
6496_c,1519.0,1593.7666666666664,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13154.0,13107.0,625.0,33.0,Test
6499_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412158.0,412183.0,1065.0,388.0,Test
6501_c,1540.0,1591.3666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30780.0,30785.0,547.0,35.0,Test
6507_c,1535.0,1573.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134195.0,134162.0,2918.0,193.0,Test
6513_c,1566.0,1618.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61573.0,61561.0,1631.0,47.0,Test
6518_c,1541.0,1578.314285714286,7.0,95.556,45.0,73.1,1.0,0.0,0.0,0.0,0.0,34983.0,34988.0,289.0,31.0,Test
6525_c,1573.0,1606.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213.0,33212.0,25.0,4.0,Test
6528_c,1546.0,1583.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568341.0,568456.0,9433.0,523.0,Test
6529_c,1487.0,1557.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27271.0,27272.0,18.0,10.0,Test
6542_c,1538.0,1589.6714285714284,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68133.0,68137.0,889.0,15.0,Test
6544_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0,1650.0,2.0,11.0,Test
6546_c,1541.0,1579.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43074.0,43043.0,480.0,14.0,Test
6547_c,1546.0,1558.5571428571427,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20178.0,20178.0,131.0,12.0,Test
6571_c,1547.0,1635.87,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,4791.0,388.0,3.0,Test
6585_c,1559.5,1645.6499999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95413.0,95412.0,354.0,80.0,Test
6590_c,1552.0,1554.5727272727274,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485.0,3485.0,122.0,4.0,Test
6593_c,1540.7142857142858,1581.4,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,12919.0,12919.0,66.0,14.0,Test
6594_c,1575.0,1608.95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165324.0,165377.0,1754.0,147.0,Test
6596_c,1530.0,1556.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7534.0,7535.0,151.0,8.0,Test
6598_c,1540.857142857143,1580.5571428571432,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,32519.0,32534.0,325.0,27.0,Test
6603_c,1541.0,1578.9857142857143,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28358.0,28360.0,597.0,29.0,Test
6605_c,1530.0,1594.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157510.0,157500.0,2297.0,183.0,Test
6607_c,1516.0,1581.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26439.0,26438.0,962.0,20.0,Test
6616_c,1541.0,1582.0142857142857,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,26225.0,26248.0,361.0,26.0,Test
6625_c,1511.0,1547.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,1061.0,41.0,3.0,Test
6637_c,1548.2857142857142,1620.042857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17218.0,17226.0,252.0,20.0,Test
6642_c,1484.0,1571.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34889.0,34894.0,1084.0,54.0,Test
6644_c,1539.0,1528.8833333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12759.0,12766.0,73.0,6.0,Test
6646_c,1536.0,1580.9000000000003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5848.0,5848.0,10.0,6.0,Test
6647_c,1531.0,1569.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27665.0,27612.0,500.0,23.0,Test
6649_c,1512.0,1559.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15981.0,15898.0,226.0,7.0,Test
6654_c,1530.0,1549.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56545.0,56531.0,5668.0,135.0,Test
6657_c,1539.0,1572.1999999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.0,4179.0,273.0,10.0,Test
6660_c,1546.0,1580.6,2.0,94.801,102.0,148.4,2.0,0.0,0.0,0.0,0.0,36067.0,36065.0,1835.0,20.0,Test
6661_c,1455.5,1427.3000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13708.0,13604.0,540.0,17.0,Test
6662_c,1549.8461538461538,1656.9384615384613,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17178.0,17192.0,893.0,28.0,Test
6663_c,1486.0,1569.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,1514.0,33.0,3.0,Test
6686_c,1532.0,1563.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10769.0,10769.0,327.0,9.0,Test
6692_c,1532.0,1560.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8237.0,8237.0,687.0,6.0,Test
6708_c,1541.0,1577.6142857142856,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147119.0,147170.0,3297.0,87.0,Test
6709_c,1521.0,1578.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3791.0,3790.0,221.0,3.0,Test
6717_c,1517.75,1535.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0,1178.0,93.0,1.0,Test
6727_c,1541.0,1578.0285714285712,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53127.0,53201.0,589.0,49.0,Test
6731_c,1552.0,1557.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638.0,3627.0,228.0,3.0,Test
6732_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374530.0,374539.0,937.0,350.0,Test
