id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
7695_c,1548.0,1619.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943199887964701,0.20865449407799566,0.2031997560671886,0.2938257610583456,0.4118542501451843,178836.0,178848.0,1157.0,134.0,Train
7696_c,1555.0,1608.3555555555554,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25441935703600327,0.24361099570660574,0.24774566903790426,0.2542239782194867,0.49135666474451,11073.0,11064.0,165.0,38.0,Train
7697_c,1298.4,1305.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30306264493926516,0.19441749679009704,0.19548062289005064,0.3070392353805872,0.38989811968014765,2759.0,2758.0,32.0,6.0,Train
7698_c,1552.7692307692307,1639.246153846154,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224699369768499,0.1775996322712945,0.17716341952039463,0.3227666236590479,0.3547630517916891,2935.0,2943.0,283.0,6.0,Train
7699_c,1516.0,1507.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32254270901682824,0.1787941578622703,0.1776787924388931,0.3209843406820084,0.3564729503011634,28935.0,29005.0,460.0,11.0,Train
7700_c,1513.0,1524.6599999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32093306809576355,0.17904353660591915,0.1726186879825848,0.3274047073157325,0.35166222458850394,53267.0,53262.0,2082.0,54.0,Train
7701_c,1540.0,1485.86,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31241175045421465,0.18711445568206853,0.1867544731041261,0.3137193207595907,0.3738689287861946,10075.0,10071.0,515.0,15.0,Train
7702_c,1546.0,1580.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18003331979050266,0.31963414636600374,0.32046925405163057,0.17986327979186298,0.6401034004176342,938647.0,938923.0,28325.0,743.0,Train
7703_c,1548.0,1610.2999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32480258249429356,0.17691951127625155,0.17692920671034845,0.3213486995191065,0.3538487179866,4720.0,4720.0,8.0,10.0,Train
7704_c,1320.0,940.3499999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356560051136527,0.14261605801960972,0.1404319178630594,0.3603919729808039,0.2830479758826691,0.0,0.0,0.0,0.0,Train
7705_c,1536.0,1611.8714285714284,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887240297513318,0.3116119209178758,0.3111208974259206,0.18854315190487184,0.6227328183437963,28857.0,28829.0,1162.0,70.0,Train
7706_c,1539.0,1574.2000000000003,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21196261768035238,0.28833084810176696,0.28756930965641075,0.21213722456146994,0.5759001577581777,4080.0,4084.0,191.0,12.0,Train
7707_c,1524.75,1539.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19871773286550337,0.29981496696680515,0.30164593533440637,0.19982136483328508,0.6014609023012115,28482.0,28470.0,199.0,10.0,Train
7708_c,1548.0,1610.8999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32441027723430177,0.17744702646830818,0.17859186385617778,0.3195508324412123,0.356038890324486,6477.0,6478.0,3.0,4.0,Train
7709_c,1540.142857142857,1572.542857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474663741032328,0.2530998035616329,0.2526742126376371,0.24675960969749716,0.5057740161992701,68095.0,68085.0,2132.0,45.0,Train
7710_c,1544.0,1584.7600000000002,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21020630258391165,0.2896666283184479,0.2891763344259326,0.21095073467170783,0.5788429627443805,15935.0,15938.0,329.0,22.0,Train
7711_c,1512.0,1557.5999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453774304464053,0.15178303810978952,0.1537002244332512,0.34913930701055396,0.3054832625430407,1086.0,1086.0,3.0,1.0,Train
7712_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16116790454158042,0.3389365639839279,0.3381178619262145,0.16177766954827713,0.6770544259101424,370120.0,370149.0,917.0,342.0,Train
7713_c,1505.0,1588.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13829733293057075,0.36183351197131597,0.3613065025095338,0.1385626525885795,0.7231400144808497,6051.0,6026.0,298.0,4.0,Train
7714_c,1539.5714285714287,1567.5142857142857,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23128458018652034,0.26878972502680804,0.2688208958991644,0.23110479888750718,0.5376106209259724,17881.0,17904.0,315.0,9.0,Train
7715_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16115452972726838,0.3389755189209204,0.33811624715922317,0.16175370419258803,0.6770917660801437,365954.0,365984.0,899.0,341.0,Train
7716_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598428572750982,0.24039660340974475,0.23849114921153367,0.2612693901036234,0.4788877526212784,8134.0,8137.0,26.0,5.0,Train
7717_c,1554.7777777777778,1553.9333333333334,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24703802344068423,0.2539363382461075,0.25330888872986584,0.24571674958334241,0.5072452269759733,42688.0,42659.0,544.0,19.0,Train
7718_c,1511.0,1624.9333333333334,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3554392573841711,0.14251246024744252,0.13946475363844787,0.3625835287299385,0.28197721388589037,5065.0,5068.0,345.0,23.0,Train
7719_c,1559.0,1543.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26870080288285003,0.2330535202803446,0.22933443110735785,0.2689107033509769,0.46238795138770244,7983.0,7981.0,340.0,11.0,Train
7720_c,1530.0,1563.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714977470815795,0.32837521215130105,0.3279755295243929,0.1721515112427265,0.656350741675694,471542.0,471562.0,1929.0,362.0,Train
7721_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16165841220265187,0.3386395079060792,0.33840706206961013,0.16129501782165878,0.6770465699756893,326612.0,326613.0,854.0,308.0,Train
7722_c,1541.0,1583.1000000000001,7.0,92.982,57.0,84.2,1.0,0.0,0.0,0.0,0.0,0.23823106346304734,0.25956466404665945,0.26246970928505997,0.23973456320523326,0.5220343733317194,6149.0,6147.0,358.0,13.0,Train
7723_c,1546.0,1583.9,2.0,100.0,30.0,56.5,1.0,0.0,0.0,0.0,0.0,0.1812055305222656,0.31897670968179515,0.31829745988753233,0.18152029990840693,0.6372741695693275,967927.0,967635.0,18800.0,1002.0,Train
7724_c,1512.0,1559.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490174699967524,0.15328376635375746,0.15082813199280254,0.3468706316566876,0.30411189834656,2278.0,2279.0,2.0,18.0,Train
7725_c,1541.0,1578.3142857142855,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24584485136949982,0.2537205458683582,0.25329657280340345,0.24713802995873854,0.5070171186717616,84770.0,84720.0,1492.0,56.0,Train
7726_c,1542.0,1577.4454545454546,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27646740866555186,0.22237008175154666,0.2242494609708496,0.27691304861205185,0.44661954272239623,42343.0,42372.0,495.0,58.0,Train
7727_c,1523.0,1565.8749999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14303572072365206,0.35766390090700256,0.35688639237628966,0.14241398599305571,0.7145502932832922,12358.0,12360.0,860.0,8.0,Train
7728_c,1532.0833333333333,1565.7999999999995,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28998785564481916,0.20918350792076845,0.20934758222030483,0.2914810542141076,0.41853109014107326,8289.0,8269.0,85.0,12.0,Train
7729_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021677703960331,0.22013175114882974,0.18921572263680933,0.28848475581832783,0.40934747378563907,0.0,0.0,0.0,0.0,Train
7730_c,1532.3333333333333,1541.2333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792764298339841,0.32111488118581166,0.3198841128294316,0.17972457615077267,0.6409989940152432,3022.0,3024.0,22.0,3.0,Train
7731_c,1532.0,1543.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18409069355573665,0.31603305517497143,0.31626628876400076,0.18360996250529113,0.6322993439389721,25457.0,25422.0,193.0,7.0,Train
7732_c,1488.0,1556.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26848216886861187,0.23310430992994763,0.2291028715884523,0.26931064961298823,0.4622071815183999,14533.0,14533.0,42.0,17.0,Train
7733_c,1555.0,1611.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036881288431038,0.2987682054925427,0.2963268808381406,0.2012167848262129,0.5950950863306833,52996.0,52997.0,127.0,41.0,Train
7734_c,1541.0,1577.0142857142855,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24709192175872194,0.2513708596283851,0.2542869354201277,0.2472502831927652,0.5056577950485128,41853.0,41870.0,1105.0,28.0,Train
7735_c,1541.2857142857142,1579.7857142857142,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461285920003439,0.2542266607809196,0.2543535515358328,0.24529119568290372,0.5085802123167524,57183.0,57165.0,1502.0,36.0,Train
7736_c,1555.0,1611.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19074326108765924,0.3089401877144385,0.30869352809599304,0.19162302310190923,0.6176337158104315,7201.0,7168.0,146.0,6.0,Train
7737_c,1556.0,1606.38,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967044277026382,0.20390477667031925,0.20188227070747417,0.29750852491956836,0.4057870473777934,6344.0,6347.0,11.0,5.0,Train
7738_c,1548.0,1612.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167616090246346,0.18300409425422381,0.1833139705628304,0.31692032615831117,0.3663180648170542,0.0,0.0,0.0,0.0,Train
7739_c,1541.0,1580.0,7.0,94.737,57.0,89.8,1.0,0.0,0.0,0.0,0.0,0.2391883708845837,0.26090787200769283,0.26051319353743435,0.23939056357028912,0.5214210655451272,8896.0,8883.0,639.0,17.0,Train
7740_c,1548.0,1604.6000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32458371102395084,0.1771772827476695,0.17767377914888186,0.32056522707949786,0.35485106189655136,6961.0,6962.0,6.0,8.0,Train
7741_c,1505.0,1547.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892410761893577,0.20386029138808232,0.21258668005761347,0.2943119523649465,0.41644697144569576,30845.0,30824.0,1964.0,105.0,Train
7742_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16201720004334713,0.3389019782606843,0.33816653820818066,0.1609142834877879,0.677068516468865,325124.0,325138.0,800.0,304.0,Train
7743_c,1512.0,1559.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34885396318239403,0.15322778317691774,0.15043566562785046,0.34748258801283777,0.3036634488047682,1448.0,1448.0,32.0,2.0,Train
7744_c,1464.0,1534.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16357630124353173,0.3359801476385606,0.33734076124687057,0.16310278987103713,0.6733209088854312,34741.0,34756.0,145.0,23.0,Train
7745_c,1541.0,1577.8285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24603418840914287,0.25435054032506593,0.2537357127515152,0.245879558514276,0.5080862530765811,34067.0,34066.0,515.0,33.0,Train
7746_c,1549.0,1643.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30891273572796024,0.19079553206287012,0.18886209768461315,0.3114296345245565,0.3796576297474833,2606.0,2606.0,2.0,3.0,Train
7747_c,1536.0,1532.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527659783302161,0.14445359318170664,0.144411060641587,0.3583682772685385,0.2888646538232936,0.0,0.0,0.0,0.0,Train
7748_c,1517.8,1533.7799999999997,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559404558722664,0.14125261193434674,0.12841425677507856,0.3743926754183083,0.2696668687094253,14685.0,14654.0,960.0,33.0,Train
7749_c,1534.0,1560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16736971409099402,0.33221563296558076,0.3325815840353121,0.16783306890811314,0.6647972170008929,16501.0,16480.0,597.0,25.0,Train
7750_c,1512.0,1558.9000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500697266809622,0.15279396243355667,0.15238742245294642,0.34474888843253465,0.3051813848865031,7454.0,7454.0,6.0,3.0,Train
7751_c,1515.0,1444.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30537305725477143,0.19933015747540098,0.20047919315424367,0.2948151447552456,0.3998093506296446,50290.0,50149.0,4162.0,80.0,Train
7752_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16282168749073428,0.3397379594277007,0.3372799012304873,0.16016045185107775,0.677017860658188,343150.0,343164.0,838.0,314.0,Train
7753_c,1519.0,1569.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37282481697785186,0.1294196136430747,0.13419610239198865,0.36355946698708486,0.26361571603506334,0.0,0.0,0.0,0.0,Train
7754_c,1498.0,1529.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29979245175787567,0.20118791039686634,0.19767576570983902,0.30134387213541897,0.39886367610670537,6191.0,6168.0,53.0,8.0,Train
7755_c,1541.0,1575.6571428571428,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2477148686573528,0.25279890570171715,0.25207258859890397,0.2474136370420261,0.5048714943006212,87691.0,87712.0,2552.0,59.0,Train
7756_c,1484.0,1574.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21448030555567316,0.2866423829127427,0.2848782589837423,0.21399905254784188,0.571520641896485,2338.0,2344.0,95.0,17.0,Train
7757_c,1484.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128141453778011,0.2870534230606368,0.2863988568710049,0.2137335746905572,0.5734522799316417,99.0,99.0,2.0,1.0,Train
7758_c,1515.0,1578.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18009882186802853,0.321343027838732,0.31909313359973945,0.17946501669350004,0.6404361614384715,5241.0,5241.0,482.0,4.0,Train
7759_c,1551.0,1656.007142857143,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32351602538868457,0.17652109037876829,0.17666018078003096,0.32330270345251616,0.35318127115879927,29907.0,29690.0,526.0,6.0,Train
7760_c,1536.0,1581.5666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30514976147246803,0.19481002856969057,0.19556937815815711,0.3044708317996843,0.39037940672784766,35046.0,35049.0,13.0,29.0,Train
7761_c,1535.0,1606.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17023081806365087,0.33052126904192136,0.32902901429298315,0.1702188986014446,0.6595502833349045,22356.0,22327.0,530.0,18.0,Train
7762_c,1540.0,1563.7999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2252379918447547,0.27528955193139365,0.2736046227283754,0.2258678334954763,0.5488941746597691,16782.0,16757.0,364.0,16.0,Train
7763_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16084407343624021,0.3378685757296003,0.3392095154348128,0.1620778353993467,0.6770780911644131,333742.0,333748.0,815.0,320.0,Train
7764_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623223966652686,0.3384713898302773,0.3386175303326791,0.16058868317177502,0.6770889201629564,384195.0,384198.0,996.0,361.0,Train
7765_c,1519.0,1552.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601528363104395,0.33955951012232705,0.33960666644482435,0.16068098712240908,0.6791661765671514,37441.0,37458.0,978.0,22.0,Train
7766_c,1524.857142857143,1543.3285714285716,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24756658183791397,0.2529440975741041,0.2526493603308679,0.24683996025711408,0.5055934579049719,56405.0,56325.0,2668.0,37.0,Train
7767_c,1542.0,1571.6000000000001,7.0,96.988,166.0,278.0,1.0,97.78833333333334,311.0,536.0,3.0,0.3026472270015703,0.19758273564500603,0.19660577474240087,0.3031640285523494,0.3941885103874069,34573.0,34559.0,530.0,30.0,Train
7768_c,1539.0,1523.3999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2882973889871179,0.2114162076550668,0.21197368982371387,0.2883127135341015,0.42338989747878064,22331.0,22327.0,71.0,8.0,Train
7769_c,1486.0,1574.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18789527075854312,0.3125461926945162,0.31203486225586796,0.18752367429107272,0.6245810549503842,11712.0,11714.0,322.0,4.0,Train
7770_c,1551.6,1628.8399999999997,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327679201863133,0.16505335369908222,0.16352805036728213,0.3386506757473224,0.3285814040663644,6530.0,6530.0,189.0,26.0,Train
7771_c,1536.0,1581.0666666666666,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30477057229827353,0.1958794381024046,0.19496499717659327,0.3043849924227286,0.39084443527899787,14623.0,14623.0,16.0,15.0,Train
7772_c,1485.0,1521.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204752656853387,0.2798737140439114,0.27939928408519227,0.22025173618555757,0.5592729981291037,103093.0,103165.0,2420.0,156.0,Train
7773_c,1559.5,1645.6499999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093147715534822,0.19008668487863903,0.19063254227617157,0.3099660012917072,0.3807192271548106,76007.0,76012.0,530.0,74.0,Train
7774_c,1541.0,1577.7999999999997,7.0,98.246,57.0,100.0,1.0,0.0,0.0,0.0,0.0,0.23883024734578157,0.26108964355445546,0.2607364065791228,0.2393437025206402,0.5218260501335783,6743.0,6727.0,442.0,16.0,Train
7775_c,1520.0,1573.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772988820127892,0.12057169404157689,0.12142552486415607,0.38070389908147784,0.24199721890573295,7451.0,7457.0,210.0,5.0,Train
7776_c,1523.0,1604.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17740332430296754,0.32164761582173845,0.3234092406240045,0.1775398192512895,0.645056856445743,51590.0,51615.0,1535.0,18.0,Train
7777_c,1535.0,1578.6333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15347375284960918,0.3462560987561324,0.348231608931455,0.15203853946280343,0.6944877076875874,33592.0,33610.0,1627.0,31.0,Train
7778_c,1480.3333333333333,1583.4666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19292253385014524,0.3116412055538437,0.30363228922995933,0.1918039713660517,0.615273494783803,6811.0,6791.0,265.0,9.0,Train
7779_c,1527.0,1516.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466930604672947,0.1539628205996052,0.15275493425231895,0.34658918468078115,0.30671775485192415,77444.0,77454.0,1303.0,170.0,Train
7780_c,1551.0,1632.5600000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348375871658926,0.16362356664337677,0.1642140342224597,0.3373248119682709,0.32783760086583646,5353.0,5285.0,219.0,25.0,Train
7781_c,1363.25,1391.4875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24591572542872614,0.25338892296676835,0.25443961234425655,0.24625573926024893,0.5078285353110249,49961.0,49959.0,620.0,36.0,Train
7782_c,1502.0833333333333,1617.5666666666664,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35800794404942643,0.14165844470900338,0.14450524445609475,0.35582836678547547,0.28616368916509816,35451.0,35470.0,977.0,28.0,Train
7783_c,1543.111111111111,1576.0333333333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20648077262467718,0.2943389931089462,0.293674102862915,0.20550613140346163,0.5880130959718612,5511.0,5507.0,155.0,9.0,Train
7784_c,1309.909090909091,1317.7636363636364,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29911532249406264,0.20029919879376637,0.20175360460218714,0.29883187410998385,0.4020528033959535,9695.0,9693.0,51.0,15.0,Train
7785_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026472355570816,0.19127448973527644,0.2050356244345983,0.3010426502730436,0.3963101141698747,0.0,0.0,0.0,0.0,Train
7786_c,1541.0,1577.2714285714287,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24650400993561378,0.2538434884759364,0.253908506889151,0.24574399469929883,0.5077519953650874,31755.0,31726.0,1094.0,36.0,Train
7787_c,1543.0,1581.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31908386256639176,0.18253090581504297,0.17861742044179832,0.31976781117676695,0.3611483262568413,53085.0,53081.0,341.0,31.0,Train
7788_c,1540.7142857142858,1578.9142857142858,7.0,96.491,57.0,95.3,1.0,0.0,0.0,0.0,0.0,0.23910670703489473,0.25990833766227267,0.26092372756282245,0.24006122774001015,0.5208320652250951,12321.0,12324.0,299.0,18.0,Train
7789_c,1531.0,1560.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18102479615677372,0.32101581371410254,0.31690892111816893,0.1810504690109548,0.6379247348322714,81499.0,81455.0,2052.0,23.0,Train
7790_c,1547.0,1548.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531710054430032,0.24566349446808905,0.24902120623601434,0.25214429385289344,0.4946847007041034,13323.0,13322.0,375.0,16.0,Train
7791_c,1544.0,1585.8666666666663,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925782846223461,0.3068994466860938,0.3079780747148772,0.1925441939766829,0.614877521400971,106529.0,106514.0,860.0,130.0,Train
7792_c,1552.0,1554.8272727272729,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767752707430641,0.22291059078170425,0.22202024409595147,0.2782938943792802,0.4449308348776557,0.0,0.0,0.0,0.0,Train
7793_c,1552.0,1555.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764143857382224,0.22443915685749252,0.22328569252506789,0.2758607648792172,0.4477248493825604,9675.0,9670.0,145.0,6.0,Train
7794_c,1511.0,1626.2333333333331,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35423350836363465,0.14359819460729625,0.13879898941637728,0.3633693076126918,0.28239718402367353,12328.0,12309.0,1020.0,23.0,Train
7795_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620395752649119,0.338890855930997,0.3381391619427238,0.16093040686136734,0.6770300178737207,339935.0,339934.0,894.0,320.0,Train
7796_c,1542.1666666666667,1575.1000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26174227235606146,0.23890089780453025,0.2369245295069263,0.262432300332482,0.47582542731145655,174676.0,174655.0,498.0,167.0,Train
7797_c,1543.0,1578.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30852570673977137,0.19114519735215102,0.19218933836136068,0.3081397575467169,0.3833345357135117,7342.0,7341.0,119.0,7.0,Train
7798_c,1546.0,1580.6,2.0,100.0,30.0,56.5,1.0,0.0,0.0,0.0,0.0,0.17621939272949438,0.3242735078406163,0.32344788489428816,0.1760592145356011,0.6477213927349045,19803.0,19695.0,162.0,18.0,Train
7799_c,1535.0,1481.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27764100519891755,0.22051817936826976,0.2271831523630933,0.2746576630697194,0.44770133173136306,0.0,0.0,0.0,0.0,Train
7800_c,1549.0,1643.5166666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109966355717433,0.19084461105830192,0.18871350954706423,0.30944524382289057,0.37955812060536614,7543.0,7542.0,20.0,12.0,Train
7801_c,1095.5,1015.8333333333331,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36854566629258484,0.13282389688677873,0.13655229385651968,0.3620781429641168,0.26937619074329844,28118.0,28037.0,1813.0,60.0,Train
7802_c,1563.0,1621.2500000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496595142857442,0.249967809575055,0.25049908244203367,0.24987359369716713,0.5004668920170887,51221.0,51421.0,1571.0,44.0,Train
7803_c,1556.0,1500.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32186684405166743,0.17341208334433403,0.1741088303343806,0.3306122422696179,0.3475209136787146,11149.0,10918.0,508.0,7.0,Train
7804_c,1540.4285714285713,1575.4714285714288,7.0,95.556,45.0,73.1,1.0,0.0,0.0,0.0,0.0,0.23908833538251828,0.26165436247535145,0.2598479120436495,0.23940939009848075,0.521502274519001,32470.0,32500.0,307.0,31.0,Train
7805_c,1535.0,1576.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15862180098746362,0.342604733734856,0.34179023920328067,0.15698262065229993,0.6843949729381367,78837.0,78818.0,2814.0,60.0,Train
7806_c,1527.0,1584.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13704544444253977,0.3637628415640305,0.36309270796440635,0.13600792131908093,0.7268555495284368,13020.0,12998.0,688.0,38.0,Train
7807_c,1519.0,1553.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23221319164195653,0.2674417779440195,0.26693205969172273,0.23341297072230124,0.5343738376357423,5428.0,5435.0,104.0,10.0,Train
7808_c,1544.0,1573.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22549298222451958,0.24953586535657252,0.2772239489746522,0.24774720344425574,0.5267598143312247,4781.0,4770.0,483.0,11.0,Train
7809_c,1528.8,1545.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20488025478011815,0.29653745014105265,0.29530566196650626,0.20327615456213854,0.5918431121075589,189.0,188.0,7.0,2.0,Train
7810_c,1549.0,1644.2666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104080556060819,0.19153221512758306,0.18893715757232768,0.30912257169400736,0.38046937269991077,152.0,152.0,0.0,2.0,Train
