id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
6526_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541780447842709,0.17333424358274166,0.1288230475150191,0.3436646641179683,0.3021572910977608,0.0,0.0,0.0,0.0,Train
6527_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26491129447186385,0.23834251195761952,0.22538445414181452,0.2713617394287021,0.46372696609943403,0.0,0.0,0.0,0.0,Train
6528_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.23555400534821533,0.24804808027689088,0.26127552252421454,0.25512239185067925,0.5093236028011054,0.0,0.0,0.0,0.0,Train
6529_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564143875619285,0.21472590325049343,0.19619768800096668,0.33266202118661137,0.4109235912514601,0.0,0.0,0.0,0.0,Train
6530_p,0.0,0.0,0.0,97.7045,116.5,205.05,2.0,0.0,0.0,0.0,0.0,0.24653072783913904,0.2522892476163504,0.24577551213065232,0.2554045124138582,0.4980647597470027,0.0,0.0,0.0,0.0,Train
6531_p,1484.0,1554.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15868131397490257,0.34286907362199665,0.34298149813696516,0.1554681142661356,0.6858505717589618,0.0,0.0,0.0,0.0,Train
6532_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348285656634641,0.1645816195073494,0.1597040060844056,0.3408858087447809,0.324285625591755,693.0,693.0,77.0,1.0,Train
6533_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2245251658545594,0.2747432273095336,0.2834940974244598,0.21723750941144715,0.5582373247339933,0.0,0.0,0.0,0.0,Train
6534_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24175190587029405,0.2539985906169254,0.26288197484464754,0.241367528668133,0.5168805654615729,667.0,667.0,51.0,1.0,Train
6535_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31473162501318147,0.18819993672888327,0.14223347042075293,0.3548349678371823,0.3304334071496362,0.0,0.0,0.0,0.0,Train
6536_p,0.0,0.0,0.0,99.39,268.0,487.0,2.0,0.0,0.0,0.0,0.0,0.24701502118372062,0.23858967775067402,0.2804114777249968,0.23398382334060855,0.5190011554756708,0.0,0.0,0.0,0.0,Train
6537_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328231902127328,0.173829190368581,0.18079560508065146,0.3171433024234396,0.3546247954492324,13463.0,13398.0,239.0,18.0,Train
6538_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,230.0,425.0,1.0,0.24925553966075964,0.25641549645286543,0.2636484395527399,0.230680524333635,0.5200639360056054,0.0,0.0,0.0,0.0,Train
6539_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500676493626718,0.15709911394594156,0.18533890804773095,0.3074943286436557,0.3424380219936725,459.0,459.0,10.0,2.0,Train
6540_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20508457227667035,0.29337824845642346,0.2949300501182586,0.20660712914864762,0.5883082985746821,0.0,0.0,0.0,0.0,Train
6541_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24921046238561828,0.23903419980025373,0.27281561260021053,0.23893972521391746,0.5118498124004642,0.0,0.0,0.0,0.0,Train
6542_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.24525972088706202,0.25750820432923394,0.24821825173202505,0.249013823051679,0.505726456061259,1890.0,1890.0,7.0,2.0,Train
6543_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039630156071886,0.3056560226297198,0.307781077163404,0.18259988459968757,0.6134370997931238,0.0,0.0,0.0,0.0,Train
6544_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2880013481631277,0.177283451297607,0.18739467475564545,0.3473205257836198,0.36467812605325245,0.0,0.0,0.0,0.0,Train
6545_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24231593995711223,0.23248749106504646,0.2789492494639028,0.24624731951393852,0.5114367405289493,0.0,0.0,0.0,0.0,Train
6546_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976474599386294,0.23269689737470167,0.16416638254347085,0.3054892601431981,0.3968632799181725,0.0,0.0,0.0,0.0,Train
6547_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683068017366136,0.3359985528219971,0.3331222865412446,0.1625723589001447,0.6691208393632417,0.0,0.0,0.0,0.0,Train
6548_p,0.0,0.0,0.0,96.48750000000001,274.0,450.5,4.0,0.0,0.0,0.0,0.0,0.24427549377305802,0.24709239518150874,0.2665620350176311,0.24207007602780212,0.5136544301991398,41962.0,41967.0,795.0,16.0,Train
6549_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569272668566535,0.15000070192186205,0.18467564190754285,0.3083963893139416,0.3346763438294049,0.0,0.0,0.0,0.0,Train
6550_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31213681576607316,0.19804095925443405,0.2123167276712782,0.2775054973082146,0.4103576869257123,4163.0,4163.0,88.0,4.0,Train
6551_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615775158658205,0.23699002719854942,0.24817769718948324,0.25325475974614686,0.4851677243880327,0.0,0.0,0.0,0.0,Train
6552_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,0.0,0.0,0.0,0.0,0.2708202755144225,0.2265414894137206,0.23104449215641823,0.2715937429154387,0.45758598157013886,1168.0,1168.0,4.0,2.0,Train
6553_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053149395786547,0.195807934980216,0.17559619292054326,0.32328093252058604,0.3714041279007593,3159.0,3162.0,9.0,1.0,Train
6554_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754977269164446,0.2313685530647437,0.2225427182944035,0.2705910017244082,0.4539112713591472,0.0,0.0,0.0,0.0,Train
6555_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16101185632191103,0.33518836152391923,0.3368409850637888,0.16695879709038097,0.6720293465877081,0.0,0.0,0.0,0.0,Train
6556_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.25359886581198654,0.24487434263141314,0.26903642488427887,0.23249036667232145,0.513910767515692,0.0,0.0,0.0,0.0,Train
6557_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24170485878232356,0.26228668306133096,0.25376797823980923,0.24224047991653624,0.5160546613011402,1075.0,1077.0,6.0,1.0,Train
6558_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22490913496486553,0.28066876665858975,0.26158468621274533,0.23283741216379936,0.5422534528713351,0.0,0.0,0.0,0.0,Train
6559_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358565811821449,0.2616426915894866,0.2380523416753465,0.26444838555302197,0.4996950332648331,0.0,0.0,0.0,0.0,Train
6560_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043470919958127,0.18901745815558132,0.19176393782150133,0.3148715120271046,0.38078139597708266,0.0,0.0,0.0,0.0,Train
6561_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873640771034234,0.3095116853908745,0.3160412887347103,0.1870829487709918,0.6255529741255847,7135.0,7135.0,0.0,3.0,Train
6562_p,0.0,0.0,0.0,96.689,302.0,503.0,1.0,0.0,0.0,0.0,0.0,0.24987425033855679,0.25694718514219383,0.23849874250338557,0.2546798220158638,0.4954459276455794,3823.0,3825.0,42.0,2.0,Train
6563_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.2476424422840727,0.2565001977642234,0.27489227054145765,0.22096508941024626,0.531392468305681,822.0,822.0,0.0,1.0,Train
6564_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28233876945885844,0.2158248534267808,0.2147297661567491,0.2871066109576117,0.4305546195835299,1419.0,1410.0,76.0,1.0,Train
6565_p,0.0,0.0,0.0,98.0,50.0,87.9,1.0,0.0,0.0,0.0,0.0,0.3108607639500088,0.19081147685266678,0.16986446048230947,0.32846329871501495,0.36067593733497627,0.0,0.0,0.0,0.0,Train
6566_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.078,153.0,248.0,1.0,0.2582455976893692,0.2592821205627504,0.24295397372589211,0.23951830802198826,0.5022360942886426,0.0,0.0,0.0,0.0,Train
6567_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23496115734504455,0.2676498809809385,0.25902791873489195,0.23836104293912497,0.5266777997158305,1827.0,1827.0,80.0,2.0,Train
6568_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201130648156935,0.18559779293141548,0.17105459376652252,0.3232345484863685,0.356652386697938,15175.0,15211.0,243.0,24.0,Train
6569_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,0.24132266701710006,0.2653054519769371,0.25659115922269493,0.2367807217832679,0.521896611199632,0.0,0.0,0.0,0.0,Train
6570_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.24136658722165158,0.26534967440840057,0.24166575255038442,0.2516179858195634,0.507015426958785,2053.0,2053.0,133.0,3.0,Train
6571_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22201677058697056,0.26764136744786066,0.28385293485271984,0.22648892711244895,0.5514943023005805,0.0,0.0,0.0,0.0,Train
6572_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27299217684633603,0.22491925644154168,0.22227804492930453,0.2798105217828178,0.44719730137084623,1335.0,1335.0,12.0,3.0,Train
6573_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22359764413206049,0.26687847498014294,0.2763049440256568,0.23321893686213976,0.5431834190057998,1031.0,1031.0,72.0,1.0,Train
6574_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369977437472997,0.17737986654505306,0.18163634327044628,0.30398604643720095,0.3590162098154993,1568.0,1568.0,39.0,2.0,Train
6575_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.23955367355381957,0.2642549463386143,0.24307025869411794,0.2531211214134482,0.5073252050327323,3751.0,3755.0,191.0,6.0,Train
6576_p,0.0,0.0,0.0,99.4445,268.0,484.5,2.0,0.0,0.0,0.0,0.0,0.2559876021414483,0.22583826429980275,0.27951535643843334,0.23865877712031558,0.5053536207382361,0.0,0.0,0.0,0.0,Train
6577_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20283067095762758,0.2882084589056102,0.30283407905819576,0.20612679107856646,0.591042537963806,0.0,0.0,0.0,0.0,Train
6578_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33581007611453423,0.1837622326930047,0.19101123595505617,0.28941645523740483,0.3747734686480609,0.0,0.0,0.0,0.0,Train
6579_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18983879968496084,0.3036605492604891,0.31300684299888787,0.1934938080556622,0.616667392259377,0.0,0.0,0.0,0.0,Train
6580_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075135756056809,0.1915531015037594,0.19757727652464493,0.3033560463659148,0.38913037802840433,40554.0,40526.0,490.0,85.0,Train
6581_p,0.0,0.0,0.0,97.792,317.0,547.0,1.0,0.0,0.0,0.0,0.0,0.2320502437637771,0.2580785300159291,0.2746351588352972,0.23523606738499658,0.5327136888512263,2317.0,2317.0,2.0,2.0,Train
6582_p,0.0,0.0,0.0,99.4185,274.0,497.5,2.0,0.0,0.0,0.0,0.0,0.24836359931742352,0.24447953544049106,0.2580291877849375,0.24912767745714795,0.5025087232254286,1390.0,1390.0,37.0,3.0,Train
6583_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29679547616051294,0.20263202955927223,0.20284658597419958,0.2977259083060152,0.4054786155334718,16781.0,16769.0,804.0,11.0,Train
6584_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33568764463452955,0.16463613591755394,0.16474657269500875,0.33492964675290776,0.3293827086125627,1411.0,1411.0,45.0,2.0,Train
6585_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41309993634627623,0.10510078506259282,0.1522469764481222,0.3295523021430087,0.25734776151071503,5759.0,5761.0,232.0,4.0,Train
6586_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96000000000001,477.0,801.0,2.0,0.24412928920080623,0.251657398188397,0.2562471162485733,0.24796619636222347,0.5079045144369703,0.0,0.0,0.0,0.0,Train
6587_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24103161531354195,0.23896945593808167,0.2509139115413972,0.2690850172069792,0.48988336747947886,0.0,0.0,0.0,0.0,Train
6588_p,0.0,0.0,0.0,100.0,450.0,832.0,1.0,0.0,0.0,0.0,0.0,0.22743221082338583,0.27433640974791196,0.2602255825483391,0.23800579688036308,0.534561992296251,821.0,821.0,0.0,1.0,Train
6589_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23259412068076327,0.2677340709831685,0.2638379670870646,0.2358338412490037,0.5315720380702331,1253.0,1253.0,0.0,1.0,Train
6590_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806336864306738,0.23430343286166244,0.20696331040561597,0.27809957030204774,0.44126674326727844,6415.0,6433.0,36.0,1.0,Train
6591_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088144963144963,0.1928746928746929,0.17106879606879608,0.32724201474201475,0.36394348894348894,0.0,0.0,0.0,0.0,Train
6592_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.821,560.0,1029.0,1.0,0.2614151744574743,0.23941600563756935,0.21757945901017292,0.2815893608947834,0.45699546464774227,0.0,0.0,0.0,0.0,Train
6593_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29537528696353155,0.21115258573856965,0.206420973310201,0.2870511539876978,0.4175735590487707,798.0,798.0,52.0,2.0,Train
6594_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2446650988589844,0.26127950526957583,0.2551824753941294,0.23887292047731035,0.5164619806637052,0.0,0.0,0.0,0.0,Train
6595_p,0.0,0.0,0.0,100.0,149.0,276.0,1.0,0.0,0.0,0.0,0.0,0.34815895005468467,0.14979543889496497,0.14752703852229918,0.3545185725280512,0.29732247741726414,132.0,132.0,0.0,1.0,Train
6596_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16332519347939148,0.3412952356022746,0.33734470846349635,0.15803486245483758,0.6786399440657709,0.0,0.0,0.0,0.0,Train
6597_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21774594985971582,0.28028554620327634,0.2792107883066341,0.22275771563037378,0.5594963345099104,1215.0,1212.0,53.0,5.0,Train
6598_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145816195237191,0.18829758062815077,0.14234638992596343,0.3547744099221667,0.3306439705541142,0.0,0.0,0.0,0.0,Train
6599_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19660145414648092,0.3120137069918021,0.3019015167319565,0.18948332212976055,0.6139152237237586,0.0,0.0,0.0,0.0,Train
6600_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22187135108396175,0.2904637826209499,0.2691469229751572,0.2185179433199312,0.559610705596107,0.0,0.0,0.0,0.0,Train
6601_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,0.26107882436162394,0.23443416508315187,0.2428117674799229,0.2616752430753013,0.4772459325630748,16106.0,16132.0,389.0,23.0,Train
6602_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37256371814092953,0.13180909545227387,0.12443778110944528,0.37118940529735134,0.2562468765617192,0.0,0.0,0.0,0.0,Train
6603_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396923482907627,0.1573223965606342,0.1680319306849044,0.33495332446369863,0.3253543272455386,0.0,0.0,0.0,0.0,Train
6604_p,1498.0,1557.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15187829704693365,0.350866976052789,0.34819081630803256,0.1490639105922448,0.6990577923608216,0.0,0.0,0.0,0.0,Train
6605_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19095998789477098,0.31527636670197356,0.29918289704070383,0.1945807483625516,0.6144592637426773,3031.0,3033.0,207.0,3.0,Train
6606_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24222703942241372,0.2581670951387085,0.26007506471868647,0.23953080072019134,0.518242159857395,1774.0,1773.0,47.0,2.0,Train
6607_p,0.0,0.0,0.0,96.078,102.0,167.0,1.0,0.0,0.0,0.0,0.0,0.25261792962533647,0.2559185838621584,0.24464134855301675,0.2468221379594884,0.5005599324151752,497.0,494.0,46.0,1.0,Train
6608_p,0.0,0.0,0.0,90.566,53.0,71.3,1.0,0.0,0.0,0.0,0.0,0.26946346087633083,0.23742493415669141,0.22574529259469586,0.26736631237228187,0.4631702267513873,21816.0,21839.0,218.0,33.0,Train
6609_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431511837667649,0.2701542874429966,0.24161615256193347,0.24507837622830508,0.5117704400049301,4574.0,4585.0,606.0,3.0,Train
6610_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023886221357807,0.21667780951802104,0.20741506108308516,0.2735185072631131,0.42409287060110623,17248.0,17253.0,23.0,1.0,Train
6611_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230670959170116,0.2636604542169466,0.2564186796901805,0.24924990692275684,0.5200791339071271,0.0,0.0,0.0,0.0,Train
6612_p,0.0,0.0,0.0,93.333,45.0,65.8,1.0,0.0,0.0,0.0,0.0,0.2694040656807063,0.2293658269133442,0.2377270426812124,0.2635030647247371,0.4670928695945566,9626.0,9627.0,9.0,2.0,Train
6613_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20732109054256706,0.2975391498881432,0.2939351476264228,0.20120461194286698,0.5914742975145659,0.0,0.0,0.0,0.0,Train
6614_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23044293318372763,0.2646105006773306,0.2766724593259534,0.22827410681298832,0.541282960003284,5179.0,5179.0,73.0,7.0,Train
6615_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254489935928063,0.24417472159947076,0.23920087716074337,0.26213446531172285,0.48337559876021413,8581.0,8582.0,171.0,11.0,Train
6616_p,0.0,0.0,0.0,100.0,268.0,496.0,1.0,0.0,0.0,0.0,0.0,0.23628804080710936,0.2638514366174732,0.26274890078505864,0.2371116217903588,0.5266003374025319,862.0,863.0,9.0,2.0,Train
6617_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16404351987920132,0.3411537891146374,0.3312687905302469,0.16353390047591443,0.6724225796448843,18742.0,18702.0,315.0,18.0,Train
6618_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185065372691737,0.1877611537943119,0.18115649009300444,0.31257581884350993,0.36891764388731635,0.0,0.0,0.0,0.0,Train
6619_p,0.0,0.0,0.0,96.689,302.0,503.0,1.0,0.0,0.0,0.0,0.0,0.25077287306057733,0.2541901665930597,0.23973182933804418,0.2553051310083188,0.49392199593110386,1954.0,1954.0,0.0,1.0,Train
6620_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676562763268745,0.23248862679022747,0.23288963774220725,0.2669654591406908,0.4653782645324347,4276.0,4276.0,4.0,4.0,Train
6621_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17395150074864257,0.3251932883259712,0.32436205527699774,0.1764931556483884,0.649555343602969,0.0,0.0,0.0,0.0,Train
6622_p,0.0,0.0,0.0,100.0,199.0,368.0,2.0,0.0,0.0,0.0,0.0,0.2511717071107442,0.24924103396756742,0.27225220185426485,0.22733505706742346,0.5214932358218323,1587.0,1587.0,3.0,2.0,Train
6623_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23888261695624638,0.26772585841341523,0.26220502794834377,0.23118649668199465,0.529930886361759,0.0,0.0,0.0,0.0,Train
6624_p,0.0,0.0,0.0,100.0,591.0,1092.0,1.0,95.756,377.0,608.0,1.0,0.2620207583139165,0.2381044077718511,0.22974716450674934,0.270127669407483,0.4678515722786004,820.0,820.0,2.0,1.0,Train
6625_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995935827705386,0.30008051662093105,0.3048457860229719,0.1954801145855585,0.6049263026439029,0.0,0.0,0.0,0.0,Train
6626_p,0.0,0.0,0.0,100.0,398.0,736.0,1.0,0.0,0.0,0.0,0.0,0.25306150673908673,0.24659902434117884,0.26978349426674714,0.23055597465298733,0.5163825186079259,820.0,820.0,1.0,1.0,Train
6627_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514370305044174,0.24466527031921761,0.26724830312288383,0.23664939605348115,0.5119135734421014,89.0,89.0,2.0,1.0,Train
6628_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19553882115440804,0.3065543071161049,0.3031357080245438,0.1947711637049433,0.6096900151406487,134.0,135.0,3.0,1.0,Train
6629_p,0.0,0.0,0.0,99.111,450.0,809.0,1.0,0.0,0.0,0.0,0.0,0.25,0.2379643620069817,0.2682358151409368,0.2437998228520815,0.5062001771479185,0.0,0.0,0.0,0.0,Train
6630_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25644264780192016,0.2187432325128131,0.23805312928607522,0.2867609903991915,0.45679636179888833,0.0,0.0,0.0,0.0,Train
6631_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22923872803204845,0.2760469541218594,0.25852122479498607,0.23619309305110608,0.5345681789168455,2602.0,2602.0,0.0,4.0,Train
6632_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.565,262.0,433.0,1.0,0.24855873735941783,0.25299278581104495,0.2572063132029109,0.24124216362662634,0.5101990990139558,3074.0,3074.0,42.0,4.0,Train
6633_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19125887661270363,0.30593297245156337,0.31093687530540626,0.19187127563032677,0.6168698477569696,0.0,0.0,0.0,0.0,Train
6634_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26337420150586327,0.2331971060915668,0.2436810809815725,0.2597476114209974,0.47687818707313934,3079.0,3079.0,61.0,4.0,Train
6635_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23661585145581968,0.2494761939166245,0.2873347301495557,0.22657322447800016,0.5368109240661803,0.0,0.0,0.0,0.0,Train
6636_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.23238844912218634,0.28319992924424003,0.24395996403248868,0.24045165760108492,0.5271598932767287,1591.0,1564.0,100.0,2.0,Train
6637_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688771963256649,0.2301399931538513,0.23396536695709866,0.2670174435633851,0.46410536011094994,4932.0,4932.0,45.0,4.0,Train
6638_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246786966117097,0.1901856419576788,0.16694794236011942,0.31818771907049204,0.35713358431779824,0.0,0.0,0.0,0.0,Train
6639_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24727163064877722,0.2549588610836093,0.24772114301321224,0.2500483652544012,0.5026800040968216,17026.0,17038.0,735.0,21.0,Train
6640_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24068721901091844,0.26016466852208664,0.2544467637194034,0.24470134874759153,0.5146114322414901,4111.0,4163.0,127.0,3.0,Train
6641_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320122560447612,0.15196829414507426,0.13571571304869112,0.3803037367614734,0.2876840071937654,0.0,0.0,0.0,0.0,Train
6642_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969280201795742,0.18358307558331582,0.15986006426233446,0.3596288399747755,0.3434431398456503,817.0,817.0,1.0,1.0,Train
6643_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513327776816745,0.24485366965984684,0.2673418358521128,0.2364717168063659,0.5121955055119596,0.0,0.0,0.0,0.0,Train
6644_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144765582956092,0.18818787130541223,0.14225416020344633,0.3550814101955322,0.33044203150885854,0.0,0.0,0.0,0.0,Train
6645_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17228932691157764,0.3274171278226552,0.3231498494221507,0.17714369584361647,0.6505669772448059,1556.0,1556.0,92.0,2.0,Train
6646_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203770044353463,0.2983982474097219,0.2986765788575841,0.19915512937923108,0.597074826267306,0.0,0.0,0.0,0.0,Train
